,vol_bucket,risk_regime
0,Mid_Vol,Risk-Off
1,Mid_Vol,Risk-Off
2,Mid_Vol,Risk-Off
3,Mid_Vol,Risk-Off
4,Mid_Vol,Risk-On
5,Mid_Vol,Risk-Off
6,Low_Vol,Risk-Off
7,Low_Vol,Risk-Off
8,Low_Vol,Risk-Off
9,Low_Vol,Risk-Off
10,Low_Vol,Risk-Off
11,Mid_Vol,Risk-Off
12,Mid_Vol,Risk-Off
13,Mid_Vol,Risk-Off
14,Mid_Vol,Risk-Off
15,Mid_Vol,Risk-Off
16,Mid_Vol,Risk-Off
17,Mid_Vol,Risk-Off
18,Mid_Vol,Risk-Off
19,High_Vol,Risk-Off
20,High_Vol,Risk-Off
21,High_Vol,Risk-Off
22,High_Vol,Risk-Off
23,High_Vol,Risk-Off
24,High_Vol,Risk-Off
25,High_Vol,Risk-Off
26,High_Vol,Risk-Off
27,High_Vol,Risk-Off
28,High_Vol,Risk-Off
29,High_Vol,Risk-Off
30,High_Vol,Risk-Off
31,High_Vol,Risk-Off
32,High_Vol,Risk-On
33,High_Vol,Risk-On
34,High_Vol,Neutral
35,High_Vol,Neutral
36,High_Vol,Risk-Off
37,High_Vol,Risk-Off
38,High_Vol,Risk-Off
39,High_Vol,Risk-Off
40,High_Vol,Risk-Off
41,High_Vol,Risk-Off
42,High_Vol,Risk-Off
43,High_Vol,Risk-Off
44,High_Vol,Risk-Off
45,High_Vol,Risk-Off
46,High_Vol,Risk-Off
47,High_Vol,Risk-Off
48,High_Vol,Risk-Off
49,High_Vol,Risk-Off
50,High_Vol,Risk-Off
51,High_Vol,Risk-Off
52,High_Vol,Risk-Off
53,High_Vol,Risk-Off
54,High_Vol,Risk-Off
55,High_Vol,Risk-On
56,High_Vol,Risk-On
57,High_Vol,Risk-On
58,High_Vol,Risk-On
59,High_Vol,Risk-On
60,High_Vol,Risk-On
61,High_Vol,Risk-On
62,High_Vol,Neutral
63,High_Vol,Neutral
64,High_Vol,Risk-Off
65,High_Vol,Risk-Off
66,High_Vol,Risk-Off
67,High_Vol,Risk-Off
68,High_Vol,Risk-Off
69,High_Vol,Risk-Off
70,High_Vol,Risk-Off
71,High_Vol,Risk-Off
72,High_Vol,Risk-Off
73,High_Vol,Risk-Off
74,High_Vol,Risk-Off
75,High_Vol,Risk-Off
76,High_Vol,Risk-Off
77,High_Vol,Risk-Off
78,High_Vol,Risk-Off
79,High_Vol,Risk-Off
80,Mid_Vol,Risk-Off
81,Mid_Vol,Risk-Off
82,Mid_Vol,Risk-Off
83,Mid_Vol,Risk-Off
84,Mid_Vol,Risk-Off
85,Mid_Vol,Risk-Off
86,Mid_Vol,Risk-Off
87,Mid_Vol,Risk-Off
88,Mid_Vol,Risk-Off
89,Mid_Vol,Risk-Off
90,Low_Vol,Risk-Off
91,Low_Vol,Risk-Off
92,Mid_Vol,Risk-Off
93,Low_Vol,Risk-Off
94,Low_Vol,Risk-Off
95,Mid_Vol,Risk-Off
96,Mid_Vol,Risk-Off
97,Mid_Vol,Risk-Off
98,Mid_Vol,Risk-Off
99,Mid_Vol,Risk-Off
100,Mid_Vol,Risk-Off
101,Mid_Vol,Risk-Off
102,Mid_Vol,Risk-Off
103,Mid_Vol,Risk-Off
104,Low_Vol,Risk-Off
105,Low_Vol,Risk-Off
106,Low_Vol,Risk-Off
107,Low_Vol,Risk-Off
108,Low_Vol,Risk-Off
109,Low_Vol,Risk-Off
110,Low_Vol,Risk-Off
111,Low_Vol,Risk-Off
112,Low_Vol,Risk-Off
113,Low_Vol,Risk-Off
114,Low_Vol,Risk-Off
115,Low_Vol,Risk-Off
116,Low_Vol,Risk-Off
117,Low_Vol,Risk-Off
118,Low_Vol,Risk-Off
119,Low_Vol,Risk-Off
120,Low_Vol,Risk-Off
121,Low_Vol,Risk-Off
122,Low_Vol,Risk-Off
123,Low_Vol,Risk-Off
124,Mid_Vol,Risk-Off
125,Mid_Vol,Risk-Off
126,Mid_Vol,Risk-Off
127,Mid_Vol,Risk-Off
128,Mid_Vol,Risk-Off
129,Mid_Vol,Risk-Off
130,Mid_Vol,Risk-Off
131,Mid_Vol,Risk-Off
132,Mid_Vol,Risk-Off
133,Mid_Vol,Risk-Off
134,Mid_Vol,Risk-Off
135,Mid_Vol,Risk-Off
136,Mid_Vol,Risk-Off
137,Mid_Vol,Risk-Off
138,Mid_Vol,Risk-Off
139,Mid_Vol,Risk-Off
140,Low_Vol,Risk-Off
141,Low_Vol,Risk-Off
142,Low_Vol,Risk-Off
143,Low_Vol,Risk-Off
144,Low_Vol,Risk-Off
145,Low_Vol,Risk-Off
146,Low_Vol,Risk-Off
147,Low_Vol,Risk-Off
148,Low_Vol,Risk-Off
149,Low_Vol,Risk-Off
150,Low_Vol,Risk-Off
151,Low_Vol,Risk-Off
152,Low_Vol,Risk-Off
153,Low_Vol,Risk-Off
154,Low_Vol,Risk-Off
155,Low_Vol,Risk-Off
156,Low_Vol,Risk-Off
157,Low_Vol,Risk-Off
158,Low_Vol,Risk-Off
159,Low_Vol,Risk-Off
160,Low_Vol,Risk-Off
161,Low_Vol,Risk-Off
162,Low_Vol,Risk-Off
163,Low_Vol,Risk-Off
164,Low_Vol,Risk-Off
165,Low_Vol,Risk-Off
166,Low_Vol,Risk-Off
167,Low_Vol,Risk-Off
168,Low_Vol,Risk-Off
169,Low_Vol,Risk-Off
170,Low_Vol,Risk-Off
171,Low_Vol,Risk-Off
172,Mid_Vol,Risk-Off
173,Mid_Vol,Risk-Off
174,Mid_Vol,Risk-Off
175,Mid_Vol,Risk-Off
176,Mid_Vol,Risk-Off
177,Mid_Vol,Risk-Off
178,Mid_Vol,Risk-Off
179,Mid_Vol,Risk-Off
180,Mid_Vol,Risk-Off
181,Mid_Vol,Risk-Off
182,High_Vol,Risk-Off
