date,value
2021-03-01,3.04
2021-04-01,2.9
2021-05-01,2.96
2021-06-01,2.79
2021-07-01,2.57
2021-08-01,2.55
2021-09-01,2.53
2021-10-01,2.68
2021-11-01,2.62
2021-12-01,2.65
2022-01-01,2.93
2022-02-01,3.25
2022-03-01,3.43
2022-04-01,3.76
2022-05-01,4.13
2022-06-01,4.24
2022-07-01,4.06
2022-08-01,4.07
2022-09-01,4.59
2022-10-01,5.1
2022-11-01,4.9
2022-12-01,4.43
2023-01-01,4.4
2023-02-01,4.56
2023-03-01,4.6
2023-04-01,4.47
2023-05-01,4.67
2023-06-01,4.65
2023-07-01,4.66
2023-08-01,4.95
2023-09-01,5.13
2023-10-01,5.61
2023-11-01,5.28
2023-12-01,4.74
2024-01-01,4.87
2024-02-01,5.03
2024-03-01,5.01
2024-04-01,5.28
2024-05-01,5.25
2024-06-01,5.13
2024-07-01,5.12
2024-08-01,4.87
2024-09-01,4.68
2024-10-01,4.95
2024-11-01,5.14
2024-12-01,5.2
2025-01-01,5.46
2025-02-01,5.32
2025-03-01,5.29
2025-04-01,5.45
2025-05-01,5.54
2025-06-01,5.46
2025-07-01,5.45
2025-08-01,5.35
2025-09-01,5.21
2025-10-01,5.13
2025-11-01,5.26
2025-12-01,5.31
2026-01-01,5.34
2026-02-01,5.3
