missing_date,datasets,note
2020-11-26,SPY,
2020-12-25,SPY,
2021-01-01,SPY,
2021-01-18,SPY,
2021-02-15,SPY,
2021-04-02,"SPY, VIX",
2021-05-31,"Curve 10y-2y, SPY, VIX",
2021-07-05,"Curve 10y-2y, SPY, VIX",
2021-09-06,"Curve 10y-2y, SPY, VIX",
2021-10-11,Curve 10y-2y,
2021-11-11,Curve 10y-2y,
2021-11-25,"Curve 10y-2y, SPY, VIX",
2021-12-24,"Curve 10y-2y, SPY, VIX",
2022-01-17,"Curve 10y-2y, SPY, VIX",
2022-02-21,"Curve 10y-2y, SPY, VIX",
2022-04-15,"Curve 10y-2y, SPY, VIX",
2022-05-30,"Curve 10y-2y, SPY, VIX",
2022-06-20,"Curve 10y-2y, SPY, VIX",
2022-07-04,"Curve 10y-2y, SPY, VIX",
2022-09-05,"Curve 10y-2y, SPY, VIX",
2022-10-10,Curve 10y-2y,
2022-11-11,Curve 10y-2y,
2022-11-24,"Curve 10y-2y, SPY, VIX",
2022-12-26,"Curve 10y-2y, SPY, VIX",
2023-01-02,"Curve 10y-2y, SPY, VIX",
2023-01-16,"Curve 10y-2y, SPY, VIX",
2023-02-20,"Curve 10y-2y, SPY, VIX",
2023-04-07,"SPY, VIX",
2023-05-29,"Curve 10y-2y, SPY, VIX",
2023-06-19,"Curve 10y-2y, SPY, VIX",
2023-07-04,"Curve 10y-2y, SPY, VIX",
2023-09-04,"Curve 10y-2y, SPY, VIX",
2023-10-09,Curve 10y-2y,
2023-11-23,"Curve 10y-2y, SPY, VIX",
2023-12-25,"Curve 10y-2y, SPY, VIX",
2024-01-01,"Curve 10y-2y, SPY, VIX",
2024-01-15,"Curve 10y-2y, SPY, VIX",
2024-02-19,"Curve 10y-2y, SPY, VIX",
2024-03-29,"Curve 10y-2y, SPY, VIX",
2024-05-27,"Curve 10y-2y, SPY, VIX",
2024-06-19,"Curve 10y-2y, SPY, VIX",
2024-07-04,"Curve 10y-2y, SPY, VIX",
2024-09-02,"Curve 10y-2y, SPY, VIX",
2024-10-14,Curve 10y-2y,
2024-11-11,Curve 10y-2y,
2024-11-28,"Curve 10y-2y, SPY, VIX",
2024-12-25,"Curve 10y-2y, SPY, VIX",
2025-01-01,"Curve 10y-2y, SPY, VIX",
2025-01-09,"SPY, VIX",There is dirty data in dataset Curve 10y-2y
2025-01-20,"Curve 10y-2y, SPY, VIX",
2025-02-17,"Curve 10y-2y, SPY, VIX",
2025-04-18,"Curve 10y-2y, SPY, VIX",
2025-05-26,"Curve 10y-2y, SPY, VIX",
2025-06-19,"Curve 10y-2y, SPY, VIX",
2025-07-04,"Curve 10y-2y, SPY, VIX",
2025-09-01,"Curve 10y-2y, SPY, VIX",
2025-10-13,Curve 10y-2y,
2025-11-11,Curve 10y-2y,
2025-11-27,"Curve 10y-2y, SPY, VIX",
2025-12-25,"Curve 10y-2y, SPY, VIX",
2026-01-01,"Curve 10y-2y, SPY, VIX",
2026-01-19,"Curve 10y-2y, SPY, VIX",
2026-02-16,"Curve 10y-2y, SPY, VIX",
