missing_date,datasets,note
2023-11-23,"SPY, VIX",
2023-12-25,"SPY, VIX",
2024-01-01,"SPY, VIX",
2024-01-15,"SPY, VIX",
2024-02-19,"SPY, VIX",
2024-03-29,"SPY, VIX",
2024-05-27,"SPY, VIX",
2024-06-19,"SPY, VIX",
2024-07-04,"SPY, VIX",
2024-09-02,"SPY, VIX",
2024-11-11,"Curve 10y-2y, SPY, VIX",
2024-11-28,"Curve 10y-2y, SPY, VIX",
2024-12-25,"Curve 10y-2y, SPY, VIX",
2025-01-01,"Curve 10y-2y, SPY, VIX",
2025-01-09,"SPY, VIX",There is dirty data in dataset Curve 10y-2y
2025-01-20,"Curve 10y-2y, SPY, VIX",
2025-02-17,"Curve 10y-2y, SPY, VIX",
2025-04-18,"Curve 10y-2y, SPY, VIX",
2025-05-26,"Curve 10y-2y, SPY, VIX",
2025-06-19,"Curve 10y-2y, SPY, VIX",
2025-07-04,"Curve 10y-2y, SPY, VIX",
2025-09-01,"Curve 10y-2y, SPY, VIX",
2025-10-13,"Curve 10y-2y, SPY, VIX",
